target,selected_fraction,source_utility,selection_datasets
AIOPS,0.10,0.771933,NAB TODS UCR WSD Yahoo
NAB,0.10,0.751061,AIOPS TODS UCR WSD Yahoo
TODS,0.10,0.797262,AIOPS NAB UCR WSD Yahoo
UCR,0.10,0.834003,AIOPS NAB TODS WSD Yahoo
WSD,0.10,0.753529,AIOPS NAB TODS UCR Yahoo
Yahoo,0.10,0.785858,AIOPS NAB TODS UCR WSD
