target,selected_alpha,source_utility,selection_datasets
AIOPS,0.05,0.779869,NAB TODS UCR WSD Yahoo
NAB,0.10,0.753071,AIOPS TODS UCR WSD Yahoo
TODS,0.05,0.801026,AIOPS NAB UCR WSD Yahoo
UCR,0.05,0.837527,AIOPS NAB TODS WSD Yahoo
WSD,0.05,0.761893,AIOPS NAB TODS UCR Yahoo
Yahoo,0.05,0.794292,AIOPS NAB TODS UCR WSD
