dataset,method,series,rows,seeds,points,valid_ap_series,zero_anomaly_series,coverage_ratio,ap,ap_std,auc,auc_std,best_f1,best_f1_std,best_precision,best_precision_std,best_recall,best_recall_std,f1_q95,f1_q95_std,f1_q97,f1_q97_std,f1_q99,f1_q99_std,f1_q995,f1_q995_std,f1_mad3,f1_mad3_std,precision_q99,precision_q99_std,recall_q99,recall_q99_std,precision_mad3,precision_mad3_std,recall_mad3,recall_mad3_std,event_f1_q95,event_f1_q95_std,event_f1_q97,event_f1_q97_std,event_f1_q99,event_f1_q99_std,event_f1_q995,event_f1_q995_std,event_f1_mad3,event_f1_mad3_std,easytsad_event_f1_log,easytsad_event_f1_log_std,easytsad_event_precision_log,easytsad_event_precision_log_std,easytsad_event_recall_log,easytsad_event_recall_log_std,easytsad_event_threshold_log,easytsad_event_threshold_log_std,easytsad_point_f1_pa,easytsad_point_f1_pa_std,easytsad_point_precision_pa,easytsad_point_precision_pa_std,easytsad_point_recall_pa,easytsad_point_recall_pa_std,easytsad_point_threshold_pa,easytsad_point_threshold_pa_std
AIOPS,TShape-score-archive replay,4,4,1,316556,4,0,0.137931,0.131197,0.053513,0.609538,0.092834,0.214763,0.068407,0.463106,0.204194,0.144050,0.048018,0.065565,0.011591,0.087092,0.018117,0.158369,0.041770,0.198557,0.065512,0.040730,0.021612,0.129512,0.034178,0.208310,0.065360,0.021711,0.012163,0.384702,0.050410,0.046067,0.005583,0.069436,0.008256,0.186946,0.034550,0.325200,0.078432,0.025519,0.015156,0.778067,0.058769,0.738188,0.120196,0.850507,0.133115,0.019036,0.007742,0.910105,0.104097,0.865232,0.160181,0.972668,0.031684,0.015028,0.008862
NAB,TShape-score-archive replay,10,10,1,79158,10,0,1.000000,0.119608,0.032377,0.565964,0.066123,0.180459,0.039356,0.138168,0.052929,0.455995,0.348801,0.132045,0.049059,0.111912,0.053616,0.069682,0.038624,0.050410,0.023802,0.130546,0.032920,0.277896,0.127983,0.040587,0.023652,0.112277,0.036551,0.247006,0.143694,0.216114,0.056694,0.247320,0.079932,0.340280,0.147166,0.468700,0.197585,0.166309,0.052678,0.922756,0.134161,0.879383,0.203932,1.000000,0.000000,0.450814,0.454817,0.998387,0.003019,0.996795,0.005990,1.000000,0.000000,0.450814,0.454817
TODS,TShape-score-archive replay,15,15,1,74760,15,0,1.000000,0.418096,0.212898,0.732729,0.149169,0.440750,0.185993,0.525851,0.221635,0.415140,0.166978,0.411458,0.189689,0.406640,0.189693,0.240063,0.101864,0.136855,0.057725,0.277368,0.078606,0.804000,0.236788,0.142237,0.063658,0.196382,0.048116,0.530631,0.255632,0.554076,0.197295,0.613778,0.170418,0.547617,0.202002,0.412756,0.223690,0.323534,0.123056,0.735495,0.106286,0.739043,0.120592,0.748002,0.137297,0.018339,0.017157,0.827597,0.108411,0.844676,0.090269,0.827035,0.162533,0.014768,0.015020
UCR,TShape-score-archive replay,203,203,1,7779291,201,2,1.000000,0.132722,0.230512,0.620899,0.178924,0.177871,0.238845,0.228964,0.298187,0.343961,0.349173,0.057059,0.082832,0.070250,0.111456,0.093252,0.137585,0.096636,0.137271,0.034757,0.044940,0.099859,0.177705,0.168185,0.254931,0.019581,0.027324,0.366894,0.287411,0.034905,0.038469,0.046963,0.059283,0.103071,0.173827,0.148593,0.226749,0.020047,0.021664,0.560152,0.407785,0.506453,0.421482,1.000000,0.000000,0.793029,2.072188,0.819411,0.295331,0.773514,0.323874,1.000000,0.000000,0.793029,2.072188
WSD,TShape-score-archive replay,210,210,1,3826177,161,49,1.000000,0.253965,0.152618,0.738876,0.133444,0.360670,0.154029,0.520739,0.207596,0.311613,0.173077,0.090016,0.080136,0.122705,0.101200,0.207243,0.138153,0.247989,0.133592,0.055522,0.060070,0.193250,0.179905,0.355170,0.181387,0.033005,0.044805,0.543213,0.202265,0.054027,0.073370,0.082928,0.099843,0.207062,0.191143,0.334952,0.245614,0.032393,0.047295,0.821868,0.176254,0.801939,0.220806,0.899715,0.149378,0.581079,2.049682,0.952524,0.065223,0.930432,0.094422,0.982919,0.050704,0.438098,1.522154
Yahoo,TShape-score-archive replay,367,367,1,280687,352,15,1.000000,0.613817,0.268578,0.951522,0.116306,0.699417,0.208371,0.711173,0.255363,0.794708,0.256004,0.164969,0.129438,0.235094,0.152661,0.399034,0.204677,0.445176,0.208422,0.085167,0.101610,0.334680,0.221919,0.730553,0.306702,0.050393,0.083590,0.920707,0.194044,0.196776,0.173011,0.295166,0.216317,0.523509,0.254264,0.576205,0.227011,0.089793,0.104515,0.791030,0.204383,0.740229,0.252982,0.920953,0.173879,2.529256,6.783401,0.807939,0.195569,0.756363,0.244312,0.931723,0.158146,2.236564,3.696696
